Deaths Infected
63 39996
188 55578
334 73804
498 97034
701 121199
901 145533
1143 171061
1381 199996
1700 233902
2030 271063
2314 308818
2659 344420
3038 371683
3407 391641
3771 408162
4134 421743
4538 437056
4923 451378
5321 468312
5723 481174
6085 491855
6435 498178
6792 500745
7115 499670
7391 494362
7636 489574
7878 484402
8101 483177
8325 482151
8532 483293
